contry - code,country by name,GDP(in $Billions) 2025-2026,defence spending 2025-2026 (in billions)
US,United States,30767.075,848.3
UK,United Kingdom,4003.022,83.76
FR,France,3368.925,60.82
AU,Australia,1839.961,40
ES,Spain,1903.826,32.8
CH,Switzerland,1043.544,5.9
DE,Germany,5048.059,101.5
NZ,New Zealand,258.832,3.1
IT,Italy,2550.111,38.6
CN,China,19626.247,285
GR,Greece,280.476,6.6
NO,Norway,530.756,7.7
BR,Brazil,2279.918,22.4
JP,Japan,4435.163,53.2
SI,Singapore,603.870,16.2
NG,Nigeria,290.491,3.2
AR,Argentina,681.485,4.7
AE,the United Arab Emirates,571.643,21.3
ZA,South Africa,427.141,3
SE,Sweden,668.999,12
MY,Malaysia,472.193,4.6
DZ,People Democratic Republic of Algeria,285.724,18.3
PL,Poland,1035.586,33
SA,Saudi Arabia,1276.943,75.8
IN,India,3916.312,86.1
TM,Turkmenistan,77.398,1.1
QA,Qatar,221.229,11.4
TH,Thailand,577.010,7.3
MT,Malta,27.756,0.09
TR,Turkey,1597.301,27.3
PK,Pakistan,407.786,10.3
EG,Egypt,364.640,5.4
KR,South Korea,1872.375,48.47
RP,Philippines,487.161,6.1
AT,Austria,579.928,4.1
