Country,Year,Still Operational,Model,Military spending,Gdp
['IT'],1996,TRUE,A109LUH,,
"['AU', 'IT']",2002,TRUE,A109LUH,,
"['AU', 'IT']",2002,FALSE,A109LUH,,
['NG'],2002,TRUE,A109LUH,,
['NG'],2002,TRUE,A109LUH,,
['NG'],2002,TRUE,A109LUH,,
['NG'],2002,TRUE,A109LUH,,
['ZA'],2003,TRUE,A109LUH,,
['ZA'],2003,TRUE,A109LUH,,
['ZA'],2003,TRUE,A109LUH,,
['ZA'],2004,TRUE,A109LUH,,
['ZA'],2004,TRUE,A109LUH,,
['ZA'],2004,FALSE,A109LUH,,
['ZA'],2004,TRUE,A109LUH,,
['ZA'],2005,TRUE,A109LUH,,
['ZA'],2005,TRUE,A109LUH,,
['ZA'],2005,TRUE,A109LUH,,
['ZA'],2005,TRUE,A109LUH,,
['ZA'],2006,TRUE,A109LUH,,
['ZA'],2006,FALSE,A109LUH,,
['ZA'],2006,TRUE,A109LUH,,
['ZA'],2006,TRUE,A109LUH,,
['ZA'],2007,TRUE,A109LUH,,
['ZA'],2007,TRUE,A109LUH,,
['ZA'],2007,TRUE,A109LUH,,
['ZA'],2007,TRUE,A109LUH,,
['ZA'],2008,TRUE,A109LUH,,
['ZA'],2008,TRUE,A109LUH,,
['ZA'],2008,FALSE,A109LUH,,
['ZA'],2008,TRUE,A109LUH,,
['ZA'],2008,TRUE,A109LUH,,
['ZA'],2009,TRUE,A109LUH,,
['ZA'],2009,TRUE,A109LUH,,
['ZA'],2009,TRUE,A109LUH,,
['ZA'],2009,TRUE,A109LUH,,
['ZA'],2009,TRUE,A109LUH,,
['ZA'],2009,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['SE'],2008,TRUE,A109LUH,,
['NZ'],2011,TRUE,A109LUH,,
['NZ'],2011,TRUE,A109LUH,,
['NZ'],2011,TRUE,A109LUH,,
['NZ'],2011,TRUE,A109LUH,,
['NZ'],2011,TRUE,A109LUH,,
['NZ'],2011,TRUE,A109LUH,,
['MY'],2005,TRUE,A109LUH,,
['MY'],2006,TRUE,A109LUH,,
['MY'],2006,TRUE,A109LUH,,
['MY'],2006,TRUE,A109LUH,,
['MY'],2006,TRUE,A109LUH,,
['MY'],2006,TRUE,A109LUH,,
['MY'],2006,TRUE,A109LUH,,
['MY'],2006,TRUE,A109LUH,,
